HubSpot Link,Account Domain,Ticket ID,Cancellation Request Date,Cancellation Scheduled Date,Cancellation Status,Is client staying with Sierra?,Current Contract Term Fulfilled?,Churn Reason H2,New Provider,Sales Deal Owner,Outstanding Balance in Sierra? (overdue invoices only),Outstanding Balance in Google Ads?,CSM Assigned,Early Termination Fee (if paid),Early Termination Type,Ticket - Distinct count,Ticket Service Level,Pipeline,Site_DB,Account_Type,Site_Type,Site_Start_Date,Site_End_Date,Length of Service,Total_Leads,Active_Site_Users,Cancellation Reason Details,Leave any other comments here that you want to bring to our attention.,Row Number,SiteID in HubSpot,SiteID in CAA,Company ID,OldID,Lifecycle Stage,Delayed Billing,ICP?,"What was your biggest goal with using Sierra, and where did we fall short?",Site_Status
https://app.hubspot.com/contacts/21458556/ticket/2273220104,utahhomes4u.com,2273220104,2024-01-18,2024-03-20,Cancelled Final,,Yes,,,Ryan Anderson,,,,,,15,Low Touch,Billing,3,Full Account,Pro Site,2023-03-02,2024-03-20,1.052054795,13,1,,,1279,,1051960,12348538909,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2126727963,johndiazgroup.com,2126727963,2023-12-01,2024-03-04,Cancelled Final,,Yes,,KwCommand,Tasha Stevens,,,,,,26,Low Touch,Billing,2,Full Account,Pro Site,2023-02-13,2024-03-04,1.054794521,16929,5,,,1175,,1034399,13070971684,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1498993946,agent4thepeople.com,1498993946,,2023-04-05,Cancelled Final,,No,,,Ryan Anderson,,,,,At No Further Penalty,13,Low Touch,Billing,10,Full Account,Pro Site,2023-02-14,2023-04-05,0.1369863014,2935,5,,,459,,1035007,13135597381,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2253438599,homesbymkteam.com,2253438599,2024-01-11,2024-03-11,Cancelled Final,,Yes,,,Ryan Anderson,,,,,,17,Low Touch,Billing,8,Full Account,Pro Site,2023-02-24,2024-03-11,1.043835616,66,2,,,1270,,1045903,13168178050,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/16110216879,shilostorey.com,16110216879,2024-11-05,2024-11-07,Cancelled Final,,Yes,I found another solution,Other,Josh Wald,,,Melinie Weaver,,,26,Low Touch,Billing,11,Full Account,Pro Site,2023-02-22,2024-11-07,1.709589041,1035,3,We have chosen to work with new apps and providers that are provided to us free included with our fees from our Real Estate Brokerage for our CRM and Website needs.,"""We have chosen to work with new apps and providers that are provided to us free included with our fees from our Real Estate Brokerage for our CRM and Website needs.""",1992,11-4755,1043073,13288307553,1,Lost Customer,,No,Our biggest goal was just to manage client data and the system offered “too much” for what we truly needed. The cost is justifiable just not in our case. We’re able to utilize a free option provided by our brokerage that meets our needs.,Delete
https://app.hubspot.com/contacts/21458556/ticket/1648919597,lamicaproperties.com,1648919597,,2023-06-04,Cancelled Final,,Yes,,,Ryan Anderson,,,,,,15,Low Touch,Billing,8,Full Account,Pro Site,2023-02-15,2023-06-04,0.298630137,671,12,,,691,,1037868,13326984102,1,,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2599083888,elizabethlanerealestate.com,2599083888,2024-02-23,2024-04-12,Cancelled Final,,Yes,,Follow Up Boss (FUB),Ryan Anderson,,,,,,31,Low Touch,Billing,10,Full Account,Pro Site,2023-03-21,2024-04-12,1.063013699,3881,3,,,1332,,1071897,13589632117,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/4208981402,aguiarhomes.com,4208981402,2024-10-17,2024-10-28,Cancelled Final,,Yes,My business is restructuring or I’m leaving the industry,,Ryan Anderson,,,Melinie Weaver,,,20,Low Touch,Billing,4,Full Account,Pro Site,2023-03-27,2024-10-28,1.591780822,579,1,Client cancelled during a site pause due to undisclosed business changes. No other reason yet provided.,,1936,4-4854,1079019,14131576074,1,Lost Customer,Yes,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2254477353,brooksandbanks.ca,2254477353,2024-01-11,2024-01-18,Cancelled Final,,Yes,,,Ryan Anderson,,,,,,16,Low Touch,Billing,11,Full Account,Pro Site,2023-03-02,2024-01-18,0.8821917808,1166,3,,,1272,,1052570,14747473479,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2394920765,nkreteam.com,2394920765,2024-01-11,2024-03-21,Cancelled Final,,Yes,,,James Finnerty,,,,,,11,Low Touch,Billing,6,Full Account,Pro Site,2023-03-06,2024-03-21,1.043835616,531,1,,,1264,,1057530,14750656581,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2078800950,maxlomas.com,2078800950,2023-11-14,2024-01-17,Cancelled Final,,No,,,James Finnerty,,,,499.95,Reduced / Negotiated Fee,28,Low Touch,Billing,6,Full Account,Ace Site,2023-02-27,2024-01-17,0.8876712329,18,3,,,1124,,1046573,14756448256,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1596856376,johnstanaland.com,1596856376,,2023-05-19,Cancelled Final,,No,,,Josh Wald,,,,,At No Further Penalty,10,Low Touch,Billing,4,Full Account,Pro Site,2023-02-22,2023-05-19,0.2356164384,0,2,,,610,,1043225,14761676071,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2775306292,hometuinvest.com,2775306292,2024-05-29,2024-05-29,Cancelled Final,,No,,Other,Ryan Anderson,,,,,At No Further Penalty,7,Low Touch,Billing,11,Full Account,Pro Site,2023-04-04,2024-05-29,1.153424658,1,5,"The client's billing had been on hold, waiting for site launch while customer work was done. The client launched the site but not with us.",,1584,11-4879,1088364,14765031038,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2230780856,themeltonteam386.com,2230780856,2024-01-03,,Client Retained/Changed Mind,,,,,,,,Melinie Weaver,,,13,Core,Billing,2,Full Account,Pro Site,2023-06-27,2024-09-30,,125,2,,,1244,2-5054,1152008,14771319152,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/3384731155,themeltonteam386.com,3384731155,2024-07-02,2024-09-30,Cancelled Final,,Yes,Price is too high,,Ryan Anderson,,,Melinie Weaver,,,13,Core,Billing,2,Full Account,Pro Site,2023-06-27,2024-09-30,1.263013699,125,2,,,1664,2-5054,1152008,14771319152,1,Lost Customer,,No,"It was to drive more leads to us, but was expensive and not producing anything for us unless we paid a lot for SEO which is even more expensive.",Delete
https://app.hubspot.com/contacts/21458556/ticket/2413602635,conciergerealtygroupinc.com,2413602635,2024-02-23,2024-04-11,Cancelled Final,,No,,Other,Tasha Stevens,,,,,At No Further Penalty,27,Core,Billing,11,Full Account,Ace Site,2023-10-11,2024-04-11,0.501369863,8,1,,Our experience has been excellent with Sierra. All staff are very knowledgeable and provided exceptional client service.,1361,11-5242,1220947,14792773454,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1599743137,sellingsteelcitypa.com,1599743137,,2023-06-11,Cancelled Final,,Yes,,,Ryan Anderson,,,,,,16,Low Touch,Billing,6,Full Account,Ace Site,2023-02-28,2023-06-11,0.2821917808,13455,7,,,616,,1048034,14798484261,1,,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1704686436,buynorcalhomes.com,1704686436,,2023-07-13,Cancelled Final,,No,,,James Finnerty,,,,,At No Further Penalty,9,Low Touch,Billing,4,Full Account,Pro Site,2023-05-01,2023-07-13,0.2,8,1,,,780,,1108969,14811123994,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2837436438,searchfloridahomes.com,2837436438,2024-06-14,2024-07-19,Client Retained/Changed Mind,,Yes,,,,,,Blair Ackiss,,,25,Low Touch,Billing,2,Full Account,Pro Site,2023-02-24,,1.4,3543,4,,,1620,2-4762,1045357,14811388454,1,Customer,,No,,Active
https://app.hubspot.com/contacts/21458556/ticket/1671598142,vancouverhouseforsale.ca,1671598142,,2023-08-15,Cancelled Final,,Yes,,,Tasha Stevens,,,,,,9,Low Touch,Billing,11,Full Account,Pro Site,2023-03-30,2023-08-15,0.3780821918,229,1,,,716,,1083251,14855607460,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1526067264,danielmedina.ca,1526067264,,,Client Retained/Changed Mind,,,,,,,,Melinie Weaver,,,43,Low Touch,Billing,11,Full Account,Pro Site,2023-03-06,,,2771,1,,,501,11-5201,1059144,14879729264,1,Customer,,No,,Active
https://app.hubspot.com/contacts/21458556/ticket/2328217382,joshdevanerealestate.com,2328217382,2024-02-02,2024-03-25,Cancelled Final,,Yes,,,Tasha Stevens,,,,,,25,Low Touch,Billing,4,Full Account,Pro Site,2023-03-07,2024-03-25,1.052054795,2722,1,,,1328,,1060026,14886141311,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2804379813,truhomeaustin.com,2804379813,2024-06-05,2024-06-20,Cancelled Final,,Yes,,Lofty (formerly Chime),Tasha Stevens,,,Blair Ackiss,,,20,Low Touch,Billing,9,Full Account,Pro Site,2023-03-07,2024-06-20,1.290410959,184,4,we would like to cancel our website as we are not utilizing it the way we thought,,1602,9-4801,1059814,14913501775,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2529494141,saundersteamaz.com,2529494141,2024-03-26,2024-04-04,Cancelled Final,,Yes,,Other,Ryan Anderson,,,,,,20,Low Touch,Billing,3,Full Account,Pro Site,2023-03-22,2024-04-04,1.038356164,1236,1,,,1430,,1072414,14923730717,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2249151295,bstoneholdings.com,2249151295,2024-02-06,2024-02-05,Cancelled Final,Yes - client is keeping separate Sierra site(s) active,Yes,,,Ryan Anderson,,,,,,13,Low Touch,Billing,3,CRM Only,CRM Only,2023-03-03,2024-02-05,0.9287671233,18116,3,,,1258,,1055977,14930545754,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2227023164,nhwaterfrontandmountainhomes.com,2227023164,2024-01-05,2024-01-03,Cancelled Final,,No,,Real Geeks,James Finnerty,,,,,At No Further Penalty,15,Low Touch,Billing,15,Full Account,Pro Site,2023-03-15,2024-01-03,0.8054794521,7,1,,,1236,,15-4817,14930550846,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2600100123,andyadell.com,2600100123,2024-04-12,2024-04-22,Cancelled Final,,Yes,,,James Finnerty,,,,,,39,Low Touch,Billing,6,Full Account,Ace Site,2023-03-03,2024-04-22,1.139726027,379,2,,My biggest issue was that I signed on only wanting seller leads. So I was told no problem and sold the seller lead platform. The landing page never brought in one lead. Yes I did cut off paying towards those leads after a couple months as I was told to give it time but it was clear that it wasn't working. It was being clicked on but no one ever went all the way to the end and I couldn't get partial leads. So for me I was sold something that I didn't want. The website itself on the consumer end looked great and I was pleased with it. On the backend it was a bit complicated but workable. I did have to hire outside help with it for both back end stuff and lead automation which I wasn't thrilled about but wasn't the end of the world. Buyer leads came in fine but because of the area I wanted to focus on was also close to trenton I was getting less than desirable leads with no way to get them out it seemed.,1474,6-4788,1054974,14931824667,1,Lost Customer,No,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1519201801,searchhomesonline.ca,1519201801,,2023-04-03,Cancelled Final,,No,,,Tasha Stevens,,,,,At No Further Penalty,5,Low Touch,Billing,11,Full Account,Pro Site,2023-03-22,2023-04-03,0.03287671233,0,1,,,489,,1073024,14938020446,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/15891419936,ccandcore.com,15891419936,2024-10-30,2024-11-06,Cancelled Final,,Yes,Price is too high,,James Finnerty,,,Melinie Weaver,,,15,Low Touch,Billing,7,Full Account,Pro Site,2023-03-20,2024-11-06,1.635616438,700,2,Found a solution for $40/mon.,,1967,7-4829,1069979,14939959916,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1477787829,garysmytherealestate.com,1477787829,,2023-03-03,Cancelled Final,Yes - only cancelling child site,No,,,Mia Newton,,,,,At No Further Penalty,2,,Billing,7,Full Account,Pro Site,2021-12-02,2023-03-03,1.249315068,3,0,,,424,,649585,14940102523,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/3078099122,frontlinehomegroup.com,3078099122,2024-08-06,2024-08-13,Cancelled Final,,Yes,My brokerage provided me a solution,Other,James Finnerty,,,Ryan Anderson,,,14,Low Touch,Billing,2,Full Account,Pro Site,2023-04-03,2024-08-13,1.364383562,2368,3,"""Sierra was great and had many features. It's just too pricy compared to other options.""",My brokerage provided me a solution,1751,2-4872,1085534,14942263387,1,Lost Customer,,No,Sierra was great and had many features ...is just to pricy compare to other options.,Delete
https://app.hubspot.com/contacts/21458556/ticket/1729640822,,1729640822,,,Client Retained/Changed Mind,,,,,,,,Ryan Anderson,,,22,Growth,Billing,,,,,,,,,,,827,3-4885,,14942387632,1,Lost Customer,,No,,
https://app.hubspot.com/contacts/21458556/ticket/2770199411,cedarcrestnj.com,2770199411,2024-05-28,2024-06-03,Cancelled Final,,Yes,,Other,Ryan Anderson,,,,,,34,Low Touch,Billing,6,Full Account,Pro Site,2023-03-17,2024-06-03,1.216438356,421,10,We are going in different direction,,1571,6-4826,1068853,14943904383,1,Lost Customer,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1579350969,canfllistings.com,1579350969,,2023-06-14,Cancelled Final,,No,,,Tasha Stevens,1598.67,,,,Past Due Billing / Forced Cancellations,26,Low Touch,Billing,2,Full Account,Pro Site,2023-03-08,2023-06-14,0.2684931507,64,3,,,562,,1061063,14974240545,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2250569333,eilersteam.com,2250569333,2024-06-03,2024-07-01,Cancelled Final,,Yes,,,Charles Moreno,,,Melinie Weaver,,,18,Core,Billing,3,Full Account,Pro Site,2023-06-28,2024-07-01,1.010958904,509,4,,,1265,3-5061,1154593,14987241886,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2446390299,jsrealtymd.com,2446390299,2024-02-15,2024-04-05,Cancelled Final,,Yes,,Other,,,,,,,7,Low Touch,Billing,10,Full Account,Ace Site,2023-03-15,2024-04-05,1.060273973,83,1,,,1180,,1066784,14992728089,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2636783455,sarahleonardsells.com,2636783455,2024-04-17,2024-05-09,Cancelled Final,,Yes,,Lofty (formerly Chime),Josh Wald,,,Cedric Zebaze,,,24,Growth+,Billing,5,Full Account,Exec (Seller Focused) Site,2023-05-08,2024-05-09,1.005479452,48672,27,,"We felt that the lack of support and training was lacking in the beginning, where our onboarding calls didn't consist of much more than ""here's where you can find a video to learn how to do that"". Then we were recommended a 3rd party data migration company, Content Codes, and the whole process was a disaster from start to finish. With this, we had to make the decision to wipe our hands clean due to these, and a variety of other factors, and choose a platform that made more sense for us and our business.",1479,5-4957,1116669,15003294366,1,Lost Customer,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2329951769,jacobsrealestate.co,2329951769,2024-02-23,,Client Retained/Changed Mind,,,,,,,,Melinie Weaver,,,22,Core,Billing,3,IDX Only,Ace Site,2023-03-30,,,4875,6,,,1331,3-4863,1082275,15050956555,1,Customer,Yes,No,,Active
https://app.hubspot.com/contacts/21458556/ticket/2664000584,rachelpetersongroup.com,2664000584,2024-04-19,2024-05-13,Cancelled Final,,Yes,,,Ryan Anderson,,,,,,10,Low Touch,Billing,13,Full Account,Pro Site,2023-03-24,2024-05-13,1.139726027,601,2,,,1490,13-4850,13-4850,15060770400,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1491361652,davethorntonrealestate.com,1491361652,,2023-03-10,Cancelled Final,,Yes,,,Mia Newton,,,,,,2,Low Touch,Billing,7,Full Account,Pro Site,2021-02-24,2023-03-09,2.038356164,75,0,,,448,,388436,15064671642,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2042084252,thewelcomehomegroup.ca,2042084252,,2023-11-06,Cancelled Final,,Yes,,,Tasha Stevens,,,,,,35,Low Touch,Billing,11,Full Account,Pro Site,2023-03-22,2023-11-06,0.6273972603,593,2,,,1058,,1073754,15066356641,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1692826197,,1692826197,,,Client Retained/Changed Mind,,,,,,,,Melinie Weaver,,,18,Low Touch,Billing,,,,,,,,,,,738,14-4876,,15073498225,1,Lost Customer,,No,,
https://app.hubspot.com/contacts/21458556/ticket/2273344652,themalamagroup.com,2273344652,2024-02-26,2024-02-27,Cancelled Final,,No,,,Tasha Stevens,,,,,At No Further Penalty,13,Low Touch,Billing,4,Full Account,Pro Site,2023-04-28,2024-02-27,0.8356164384,1271,5,,,1280,,1107873,15116688001,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2080356959,apgroupkc.com,2080356959,2023-11-10,2024-01-08,Cancelled Final,,No,,,Tasha Stevens,999.9,,,,Past Due Billing / Forced Cancellations,21,Low Touch,Billing,3,Full Account,Pro Site,2023-05-16,2024-01-08,0.6493150685,98,6,,,1051,,1124643,15120680605,1,,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1891344385,quickhomeoffersnow.com,1891344385,,2023-09-18,Cancelled Final,Yes - client is keeping separate Sierra site(s) active,Yes,,,Ryan Anderson,,,,,,7,Low Touch,Billing,2,CRM Only,CRM Only,2023-03-15,2023-09-19,0.5123287671,121,3,,,952,,1065811,15148671059,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/3876710696,jimtalbertresidential.com,3876710696,2024-10-01,2024-10-11,Cancelled Final,,Yes,I found another solution,,Ryan Anderson,,,Melinie Weaver,,,15,Low Touch,Billing,10,Full Account,Pro Site,2023-03-31,2024-10-11,1.534246575,522,2,"Business focuses have shifted, and client found another solution that better aligns with this shift.",,1876,10-4867,1083950,15149521579,1,Lost Customer,,No,Increasing sales. Mainly buyers that needed a lengthy amount of time to nurture. Focusing on listings mainly now.,Delete
https://app.hubspot.com/contacts/21458556/ticket/2752094755,dianehasthekeys.com,2752094755,2024-05-22,2024-06-07,Client Retained/Changed Mind,,No,,,Tasha Stevens,,,Ryan Anderson,,,9,Growth,Billing,9,Full Account,Pro Site,2023-12-06,2024-07-30,0.504109589,0,1,,,1562,9-5332,1253758,15208068963,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/3042417754,dianehasthekeys.com,3042417754,2024-07-30,2024-07-30,Cancelled Final,,No,Other,,Tasha Stevens,,,Ryan Anderson,,At No Further Penalty,9,Growth,Billing,9,Full Account,Pro Site,2023-12-06,2024-07-30,0.6493150685,0,1,Medical Reasons,,1722,9-5332,1253758,15208068963,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2432742062,deborahzaligrealestate.com,2432742062,2024-03-01,2024-04-22,Cancelled Final,,Yes,,Follow Up Boss (FUB),Josh Wald,,,,,,35,Low Touch,Billing,2,Full Account,Pro Site,2023-04-10,2024-04-22,1.035616438,1953,1,,,1383,2-4893,1093205,15236592548,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1660265266,remarkablecommunications.com,1660265266,,2023-06-01,Cancelled Final,,No,,,Josh Wald,,,,,At No Further Penalty,8,Low Touch,Billing,11,CRM Only,CRM Only,2023-03-31,2023-06-01,0.1698630137,72,1,,,682,,1085442,15250559534,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1705352766,wmazrealestate.com,1705352766,,,Client Retained/Changed Mind,,,,,,,,Melinie Weaver,,,18,Low Touch,Billing,3,Full Account,Ace Site,2023-04-03,,,5024,1,,,797,3-4877,1087389,15253177513,1,Customer,,No,,Active
https://app.hubspot.com/contacts/21458556/ticket/1740448274,freevirtualhome.com,1740448274,,2023-07-24,Cancelled Final,,No,,,Josh Wald,,,,,At No Further Penalty,9,Low Touch,Billing,5,Full Account,Pro Site,2023-04-03,2023-07-24,0.3068493151,1440,1,,,838,,1085989,15258892817,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2514141282,adviserealtyservices.com,2514141282,2024-03-27,2024-04-19,Cancelled Final,,Yes,,Other,Tasha Stevens,,,,,,23,Core,Billing,6,Full Account,Ace Site,2023-04-17,2024-05-20,1.008219178,1146,11,,,1419,,1100994,15266207236,1,,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2080268664,lowcountryhousecalls.com,2080268664,,2023-12-04,Cancelled Final,,No,,,Josh Wald,,,,199.95,Reduced / Negotiated Fee,11,High Touch,Billing,7,Full Account,Pro Site,2023-03-23,2023-12-04,0.701369863,4,1,,,1129,,1075092,15267591554,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2779313152,myflhomesearcher.com,2779313152,2024-05-30,2024-06-11,Cancelled Final,,Yes,,Follow Up Boss (FUB),Tasha Stevens,,,Blair Ackiss,,,25,High Touch,Billing,2,Full Account,Ace Site,2023-03-23,2024-06-11,1.221917808,7520,5,Wanted more customization,,1592,2-4841,1074212,15269254305,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2700386643,immerrealestate.com,2700386643,2024-05-07,2024-05-14,Cancelled Final,,Yes,,,Tasha Stevens,,,,,,16,Low Touch,Billing,11,Full Account,Pro Site,2023-03-31,2024-05-14,1.123287671,116,2,,It was great just never fully utilized the system,1527,11-4866,1083616,15274140600,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1569851689,hannahsellshomes.com,1569851689,,2023-04-21,Cancelled Final,,No,,,Ryan Anderson,,,,,At No Further Penalty,6,Low Touch,Billing,14,Full Account,Pro Site,2023-04-06,2023-04-21,0.04109589041,0,1,,,551,,14-4888,15275234146,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1609124968,eriktaylor.ca,1609124968,,2023-06-01,Cancelled Final,,No,,,Ryan Anderson,,,,,At No Further Penalty,5,Low Touch,Billing,11,Full Account,Pro Site,2023-04-17,2023-07-14,0.1232876712,0,1,,,635,,1100051,15280976941,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1609343054,soldbybowers.com,1609343054,,2023-06-14,Cancelled Final,,No,,Real Geeks,Josh Wald,,,Blair Ackiss,,At No Further Penalty,47,Core,Billing,3,Full Account,Ace Site,2023-04-03,,0.197260274,26417,6,,,634,3-4874,1086293,15293099677,1,Customer,,Yes,,Active
https://app.hubspot.com/contacts/21458556/ticket/1601439567,topnotchrealestateaz.com,1601439567,,2023-05-16,Cancelled Final,,No,,,Ryan Anderson,,,,,At No Further Penalty,13,Low Touch,Billing,3,Full Account,Ace Site,2023-04-04,2023-05-16,0.1150684932,23,1,,,621,,1089215,15311478091,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1842974825,myedmontonagent.ca,1842974825,,2023-09-11,Cancelled Final,,No,,,James Finnerty,,,,1000,Reduced / Negotiated Fee,15,Low Touch,Billing,11,Full Account,Pro Site,2023-03-28,2023-09-11,0.4575342466,287,1,,,923,,1079598,15311517813,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1766551674,listingswindsor.com,1766551674,2024-01-26,2024-01-30,Cancelled Final,,No,,,James Finnerty,,,,,Past Due Billing / Forced Cancellations,12,Low Touch,Billing,11,Full Account,Pro Site,2023-03-31,2024-01-30,0.8356164384,4266,3,,,854,,1085077,15312073808,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2447607702,yourphoenixhomesearch.com,2447607702,2024-03-06,2024-04-26,Cancelled Final,,Yes,,,Tasha Stevens,,,,,,24,Low Touch,Billing,3,Full Account,Pro Site,2023-04-11,2024-04-26,1.043835616,658,2,,,1387,3-4899,1095424,15313279148,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2386889343,goidahonow.com,2386889343,2024-02-14,2024-04-12,Cancelled Final,,Yes,,Cinc,Tasha Stevens,6,,Blair Ackiss,,,18,Low Touch,Billing,3,Full Account,Ace Site,2023-03-30,2024-04-12,1.038356164,5542,10,,,1317,,1081910,15320646740,1,,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2082947074,wyattlemonhomes.com,2082947074,,2023-11-17,Cancelled Final,,Yes,,,Josh Wald,,,,,,15,Low Touch,Billing,11,Full Account,Ace Site,2023-03-29,2023-11-17,0.6383561644,357,2,,,1134,,1081425,15329707621,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2127253065,teammarylou.com,2127253065,,2023-12-14,Cancelled Final,,No,,Lofty (formerly Chime),Tasha Stevens,,,,1000,Reduced / Negotiated Fee,24,Core,Billing,4,Full Account,Ace Site,2023-05-12,2023-12-14,0.5917808219,1499,6,,,1177,,1122848,15345717019,1,,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1684369080,findyourwayhome.realestate,1684369080,,2023-06-19,Cancelled Final,,No,,Brivity,Josh Wald,,,,,At No Further Penalty,6,Core,Billing,14,Full Account,Pro Site,2023-04-11,2023-06-19,0.1890410959,0,1,,,728,,14-4898,15352148357,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2124087868,tarakipp.com,2124087868,,2023-12-28,Cancelled Final,,No,,,,,,,399.95,Reduced / Negotiated Fee,23,Low Touch,Billing,2,Full Account,Pro Site,2023-04-12,2023-12-28,0.7123287671,616,2,,,1171,,1096126,15352919861,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/3384513425,thewelcomehometeamohio.com,3384513425,2024-09-05,2024-09-19,Cancelled Final,,Yes,I wasn’t using it enough,,Ryan Anderson,,,Ryan Anderson,,,11,Low Touch,Billing,6,Full Account,Pro Site,2023-04-05,2024-09-19,1.460273973,224,4,,,1817,6-4884,1090038,15354461466,1,Lost Customer,,No,Learning about. The website. Using it as a local blog. Using the account in general,Delete
https://app.hubspot.com/contacts/21458556/ticket/1923123587,indysperformanceteam.com,1923123587,,2023-09-26,Client Retained/Changed Mind,,Yes,,,,,,Melinie Weaver,,,13,Low Touch,Billing,,,,,,,,,,,994,12-542,,15354834822,1,Customer,,No,,
https://app.hubspot.com/contacts/21458556/ticket/1571834808,acornhomegroup.com,1571834808,,2023-08-02,Cancelled Final,,No,,Lofty (formerly Chime),James Finnerty,,,,,At No Further Penalty,7,Low Touch,Billing,9,Full Account,Pro Site,2023-04-06,2023-08-02,0.3232876712,0,1,He's having issues with cancelling his Chime account/getting a refund from them and doesn't want to pay for Sierra at the same time. Site Paused and client never reactivated.,,554,,1092321,15355304313,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1594953588,mynextlancasterhome.com,1594953588,,2023-05-19,Cancelled Final,,No,,,Ryan Anderson,,,,,At No Further Penalty,7,Core,Billing,6,Full Account,Pro Site,2023-04-14,2023-05-19,0.09589041096,2,2,,,589,,1099533,15355429938,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2044581508,coloradohomesforsale.net,2044581508,,2023-11-26,Cancelled Final,Yes - client is keeping separate Sierra site(s) active,Yes,,,Ryan Anderson,,,Ryan Anderson,,,19,High Touch,Billing,3,Full Account,Pro Site,2022-05-09,2023-11-26,1.550684932,941,2,,,1080,3-4916,807612,15364331408,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2274448129,allisonandcoutant.com,2274448129,2024-02-14,2024-04-10,Cancelled Final,,Yes,,,James Finnerty,,,,,,12,Core,Billing,4,Full Account,Ace Site,2023-04-07,2024-04-11,1.010958904,3,2,,,1281,,1092533,15372814989,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1641867128,fraservalleypropertypros.ca,1641867128,,2023-06-10,Cancelled Final,,No,,,James Finnerty,,,,,At No Further Penalty,2,Low Touch,Billing,11,CRM Only,CRM Only,2023-05-09,2023-06-20,0.08767123288,2471,5,,,678,,1117949,15376678476,1,,,No,,Delete
